+------------+----------------------------------------------------------------------------+
|   Symbol   |                                   error                                    |
+------------+----------------------------------------------------------------------------+
|  bch_btc   |                                  划转失败                                  |
| qtum_usdt  |                                  划转失败                                  |
|  eos_btc   |                                  划转失败                                  |
| xas_usdt   |    该用例检验参数:moneyPrecision:0.00000001与OrderBook精度:0.0808不一致    |
|  stc_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
| ont_usdt   |                        交易所或OrderBook未找到该币对                       |
|  xrp_btc   |                                  划转失败                                  |
|  aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  eth_btc   |                                  划转失败                                  |
|  trx_btc   |                                  划转失败                                  |
| btc_usdt   |                     下单失败:价格8159.9,数量0.00100001                     |
| btc_usdk   |                     下单失败:价格8226.8,数量0.00100001                     |
| nuls_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00001478不一致   |
| ltc_usdt   |                                  划转失败                                  |
| fsn_usdk   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.01不一致       |
| xas_usdt   |        下单后币种精度与OrderBook不相符,价格精度0.0752,数量精度0.1001       |
| spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
| ont_usdt   |                        交易所或OrderBook未找到该币对                       |
| spnd_btc   |                        交易所或OrderBook未找到该币对                       |
| btc_usdt   |                                  划转失败                                  |
| eos_usdt   |                                  划转失败                                  |
|  neo_okb   |                        交易所或OrderBook未找到该币对                       |
| yee_usdt   |     该用例检验参数:moneyPrecision:0.000001与OrderBook精度:0.00125不一致    |
|  bsv_btc   |                                  划转失败                                  |
| trio_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
| iost_btc   |                                  划转失败                                  |
| dash_btc   |                                  划转失败                                  |
| spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
|  neo_okb   |                        交易所或OrderBook未找到该币对                       |
|  aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  zen_eth   |    该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.00000001不一致    |
|  ltc_btc   |                                  划转失败                                  |
| spnd_btc   |                        交易所或OrderBook未找到该币对                       |
+------------+----------------------------------------------------------------------------+
