+------------+----------------------------------------------------------------------------+
|   Symbol   |                                   error                                    |
+------------+----------------------------------------------------------------------------+
|  bch_btc   |                                  划转失败                                  |
| qtum_usdt  |                                  划转失败                                  |
|  eos_btc   |                                  划转失败                                  |
| xas_usdt   |    该用例检验参数:moneyPrecision:0.00000001与OrderBook精度:0.0665不一致    |
|  stc_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
| ont_usdt   |                        交易所或OrderBook未找到该币对                       |
|  xrp_btc   |                                  划转失败                                  |
|  aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  eth_btc   |                                  划转失败                                  |
|  trx_btc   |                                  划转失败                                  |
| btc_usdt   |                     下单失败:价格8122.4,数量0.00100001                     |
| btc_usdk   |                     下单失败:价格8197.6,数量0.00100001                     |
| nuls_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00001478不一致   |
| ltc_usdt   |                                  划转失败                                  |
| fsn_usdk   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.01不一致       |
| nano_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00000002不一致   |
| xmr_usdt   |                              内层func执行异常                              |
| zec_usdt   |                              内层func执行异常                              |
| xas_usdt   |        下单后币种精度与OrderBook不相符,价格精度0.0605,数量精度0.1001       |
| spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
| mda_usdt   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.04不一致       |
| ont_usdt   |                        交易所或OrderBook未找到该币对                       |
| spnd_btc   |                        交易所或OrderBook未找到该币对                       |
| btc_usdt   |                                  划转失败                                  |
| eos_usdt   |                                  划转失败                                  |
|  neo_okb   |                        交易所或OrderBook未找到该币对                       |
| yee_usdt   |     该用例检验参数:moneyPrecision:0.000001与OrderBook精度:0.00043不一致    |
| trio_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
| iost_btc   |                                  划转失败                                  |
|  btm_eth   |                              内层func执行异常                              |
| dash_btc   |                                  划转失败                                  |
| spnd_usdk  |                        交易所或OrderBook未找到该币对                       |
|  neo_okb   |                        交易所或OrderBook未找到该币对                       |
|  aac_btc   |                        交易所或OrderBook未找到该币对                       |
|  zen_eth   |    该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.00000002不一致    |
|  ltc_btc   |                                  划转失败                                  |
| spnd_btc   |                        交易所或OrderBook未找到该币对                       |
|  hc_btc    |                              内层func执行异常                              |
+------------+----------------------------------------------------------------------------+
