+------------+----------------------------------------------------------------------------+
|   Symbol   |                                   error                                    |
+------------+----------------------------------------------------------------------------+
|  bch_btc   |                                  划转失败                                  |
| qtum_usdt  |                                  划转失败                                  |
| ont_usdt   |                        交易所或OrderBook未找到该币对                       |
| trio_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
|  eos_btc   |                                  划转失败                                  |
| btc_usdt   |                     下单失败:价格8307.8,数量0.00100001                     |
|  xrp_btc   |                                  划转失败                                  |
|  eth_btc   |                                  划转失败                                  |
|  trx_btc   |                                  划转失败                                  |
| ont_usdt   |                              外层func执行异常                              |
| ltc_usdt   |                                  划转失败                                  |
| fsn_usdk   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.01不一致       |
| btc_usdk   |                     下单失败:价格8407.7,数量0.00100001                     |
|  stc_btc   |  该用例检验参数:moneyPrecision:0.000000001与OrderBook精度:0.00000001不一致 |
|  neo_okb   |                              外层func执行异常                              |
| btc_usdt   |                                  划转失败                                  |
| nuls_eth   |    该用例检验参数:moneyPrecision:0.00001与OrderBook精度:0.00001478不一致   |
| eos_usdt   |                                  划转失败                                  |
| yee_usdt   |     该用例检验参数:moneyPrecision:0.000001与OrderBook精度:0.00114不一致    |
|  zen_eth   |    该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.00000001不一致    |
|  bsv_btc   |                                  划转失败                                  |
| xas_usdt   |        下单后币种精度与OrderBook不相符,价格精度0.0667,数量精度0.1001       |
| waves_okb  |                              内层func执行异常                              |
| iost_btc   |                                  划转失败                                  |
|  aac_btc   |                              外层func执行异常                              |
| dash_btc   |                                  划转失败                                  |
|  neo_okb   |                        交易所或OrderBook未找到该币对                       |
|  aac_btc   |                        交易所或OrderBook未找到该币对                       |
| xas_usdt   |    该用例检验参数:moneyPrecision:0.00000001与OrderBook精度:0.0722不一致    |
| mda_usdt   |       该用例检验参数:moneyPrecision:0.0001与OrderBook精度:0.04不一致       |
+------------+----------------------------------------------------------------------------+
